ISO 8601 Time,Temperature (C)
2022-08-28T17:38:19.000,27.0331
2022-08-28T17:48:19.000,26.8526
2022-08-28T17:58:19.000,25.3037
2022-08-28T18:08:19.000,22.2122
2022-08-28T18:18:19.000,20.8391
2022-08-28T18:28:19.000,20.2970
2022-08-28T18:38:19.000,19.9714
2022-08-28T18:48:19.000,19.7197
2022-08-28T18:58:19.000,19.4189
2022-08-28T19:08:19.000,19.1263
2022-08-28T19:18:19.000,18.8993
2022-08-28T19:28:19.000,18.7612
2022-08-28T19:38:19.000,18.7544
2022-08-28T19:48:19.000,18.5876
2022-08-28T19:58:19.000,18.3920
2022-08-28T20:08:19.000,18.2429
2022-08-28T20:18:19.000,18.2511
2022-08-28T20:28:19.000,18.2101
2022-08-28T20:38:19.000,18.2429
2022-08-28T20:48:19.000,18.2101
2022-08-28T20:58:19.000,18.1896
2022-08-28T21:08:19.000,18.1786
2022-08-28T21:18:19.000,18.1896
2022-08-28T21:28:19.000,18.1814
2022-08-28T21:38:19.000,18.1745
2022-08-28T21:48:19.000,18.1239
2022-08-28T21:58:19.000,18.0911
2022-08-28T22:08:19.000,17.9091
2022-08-28T22:18:19.000,17.5574
2022-08-28T22:28:19.000,17.3123
2022-08-28T22:38:19.000,17.1548
2022-08-28T22:48:19.000,17.3644
2022-08-28T22:58:19.000,17.4945
2022-08-28T23:08:19.000,17.4219
2022-08-28T23:18:19.000,17.2658
2022-08-28T23:28:19.000,17.0630
2022-08-28T23:38:19.000,17.0768
2022-08-28T23:48:19.000,17.0370
2022-08-28T23:58:19.000,17.0987
2022-08-29T00:08:19.000,17.1179
2022-08-29T00:18:19.000,17.0891
2022-08-29T00:28:19.000,17.1384
2022-08-29T00:38:19.000,17.3562
2022-08-29T00:48:19.000,17.2658
2022-08-29T00:58:19.000,17.1439
2022-08-29T01:08:19.000,17.1192
2022-08-29T01:18:19.000,17.1329
2022-08-29T01:28:19.000,17.1589
2022-08-29T01:38:19.000,17.1192
2022-08-29T01:48:19.000,17.1398
2022-08-29T01:58:19.000,17.2055
2022-08-29T02:08:19.000,17.6026
2022-08-29T02:18:19.000,17.6834
2022-08-29T02:28:19.000,17.7614
2022-08-29T02:38:19.000,17.7326
2022-08-29T02:48:19.000,17.5985
2022-08-29T02:58:19.000,17.5629
2022-08-29T03:08:19.000,17.2206
2022-08-29T03:18:19.000,17.1069
2022-08-29T03:28:19.000,16.8863
2022-08-29T03:38:19.000,16.7588
2022-08-29T03:48:19.000,16.7190
2022-08-29T03:58:19.000,16.4872
2022-08-29T04:08:19.000,16.4817
2022-08-29T04:18:19.000,16.4529
2022-08-29T04:28:19.000,16.4268
2022-08-29T04:38:19.000,16.3157
2022-08-29T04:48:19.000,16.4131
2022-08-29T04:58:19.000,16.4021
2022-08-29T05:08:19.000,16.2896
2022-08-29T05:18:19.000,16.2484
2022-08-29T05:28:19.000,16.0740
2022-08-29T05:38:19.000,16.1289
2022-08-29T05:48:19.000,16.1701
2022-08-29T05:58:19.000,16.1619
2022-08-29T06:08:19.000,16.0713
2022-08-29T06:18:19.000,16.1289
2022-08-29T06:28:19.000,16.2772
2022-08-29T06:38:19.000,16.5517
2022-08-29T06:48:19.000,17.0617
2022-08-29T06:58:19.000,17.4014
2022-08-29T07:08:19.000,19.3382
2022-08-29T07:18:19.000,21.6204
2022-08-29T07:28:19.000,22.8698
2022-08-29T07:38:19.000,22.9608
2022-08-29T07:48:19.000,23.4753
2022-08-29T07:58:19.000,24.6482
2022-08-29T08:08:19.000,26.4220
2022-08-29T08:18:19.000,27.6514
2022-08-29T08:28:19.000,28.6730
2022-08-29T08:38:19.000,30.4882
2022-08-29T08:48:19.000,30.4081
2022-08-29T08:58:19.000,31.5115
2022-08-29T09:08:19.000,32.3935
2022-08-29T09:18:19.000,32.4516
2022-08-29T09:28:19.000,34.0428
2022-08-29T09:38:19.000,33.3848
2022-08-29T09:48:19.000,32.2372
2022-08-29T09:58:19.000,32.7984
2022-08-29T10:08:19.000,33.5813
2022-08-29T10:18:19.000,32.7101
2022-08-29T10:28:19.000,33.2898
2022-08-29T10:38:19.000,34.5516
2022-08-29T10:48:19.000,34.5869
2022-08-29T10:58:19.000,34.3495
2022-08-29T11:08:19.000,34.0671
2022-08-29T11:18:19.000,33.9819
2022-08-29T11:28:19.000,33.2657
2022-08-29T11:38:19.000,33.1708
2022-08-29T11:48:19.000,33.1964
2022-08-29T11:58:19.000,34.2166
2022-08-29T12:08:19.000,33.6055
2022-08-29T12:18:19.000,30.4547
2022-08-29T12:28:19.000,28.8033
2022-08-29T12:38:19.000,27.3143
2022-08-29T12:48:19.000,26.9273
2022-08-29T12:58:19.000,27.6628
2022-08-29T13:08:19.000,27.7735
2022-08-29T13:18:19.000,27.1630
2022-08-29T13:28:19.000,27.3412
2022-08-29T13:38:19.000,26.7300
2022-08-29T13:48:19.000,26.6019
2022-08-29T13:58:19.000,26.9809
2022-08-29T14:08:19.000,27.2634
2022-08-29T14:18:19.000,27.8900
2022-08-29T14:28:19.000,27.5621
2022-08-29T14:38:19.000,27.4530
2022-08-29T14:48:19.000,27.6089
2022-08-29T14:58:19.000,27.6202
2022-08-29T15:08:19.000,27.5352
2022-08-29T15:18:19.000,28.1803
2022-08-29T15:28:19.000,28.6015
2022-08-29T15:38:19.000,28.4642
2022-08-29T15:48:19.000,29.1119
2022-08-29T15:58:19.000,30.2640
2022-08-29T16:08:19.000,29.7824
2022-08-29T16:18:19.000,28.4700
2022-08-29T16:28:19.000,27.1376
2022-08-29T16:38:19.000,25.8093
2022-08-29T16:48:19.000,26.4051
2022-08-29T16:58:19.000,28.5100
2022-08-29T17:08:19.000,28.9726
2022-08-29T17:18:19.000,29.1809
2022-08-29T17:28:19.000,29.5642
2022-08-29T17:38:19.000,28.7246
2022-08-29T17:48:19.000,28.1760
2022-08-29T17:58:19.000,26.8117
2022-08-29T18:08:19.000,24.3970
2022-08-29T18:18:19.000,23.2117
2022-08-29T18:28:19.000,22.5518
2022-08-29T18:38:19.000,22.1820
2022-08-29T18:48:19.000,21.9251
2022-08-29T18:58:19.000,21.7535
2022-08-29T19:08:19.000,21.4901
2022-08-29T19:18:19.000,21.2639
2022-08-29T19:28:19.000,21.1515
2022-08-29T19:38:19.000,21.0117
2022-08-29T19:48:19.000,21.0062
2022-08-29T19:58:19.000,20.7953
2022-08-29T20:08:19.000,20.6419
2022-08-29T20:18:19.000,20.6707
2022-08-29T20:28:19.000,20.6926
2022-08-29T20:38:19.000,20.7063
2022-08-29T20:48:19.000,20.6502
2022-08-29T20:58:19.000,20.5858
2022-08-29T21:08:19.000,20.5543
2022-08-29T21:18:19.000,20.5420
2022-08-29T21:28:19.000,20.5160
2022-08-29T21:38:19.000,20.5653
2022-08-29T21:48:19.000,20.5406
2022-08-29T21:58:19.000,20.6433
2022-08-29T22:08:19.000,20.6816
2022-08-29T22:18:19.000,20.6515
2022-08-29T22:28:19.000,20.5666
2022-08-29T22:38:19.000,20.5954
2022-08-29T22:48:19.000,20.6310
2022-08-29T22:58:19.000,20.6556
2022-08-29T23:08:19.000,20.6584
2022-08-29T23:18:19.000,20.6200
2022-08-29T23:28:19.000,20.5762
2022-08-29T23:38:19.000,20.5393
2022-08-29T23:48:19.000,20.5365
2022-08-29T23:58:19.000,20.5037
2022-08-30T00:08:19.000,20.4530
2022-08-30T00:18:19.000,20.4407
2022-08-30T00:28:19.000,20.4695
2022-08-30T00:38:19.000,20.4722
2022-08-30T00:48:19.000,20.4325
2022-08-30T00:58:19.000,20.3969
2022-08-30T01:08:19.000,20.3737
2022-08-30T01:18:19.000,20.3436
2022-08-30T01:28:19.000,20.3312
2022-08-30T01:38:19.000,20.2833
2022-08-30T01:48:19.000,20.2724
2022-08-30T01:58:19.000,20.2286
2022-08-30T02:08:19.000,20.1602
2022-08-30T02:18:19.000,20.1711
2022-08-30T02:28:19.000,20.1684
2022-08-30T02:38:19.000,20.1534
2022-08-30T02:48:19.000,20.1274
2022-08-30T02:58:19.000,20.0357
2022-08-30T03:08:19.000,19.9400
2022-08-30T03:18:19.000,19.8647
2022-08-30T03:28:19.000,19.8045
2022-08-30T03:38:19.000,19.8004
2022-08-30T03:48:19.000,19.6965
2022-08-30T03:58:19.000,19.5638
2022-08-30T04:08:19.000,19.4203
2022-08-30T04:18:19.000,19.4927
2022-08-30T04:28:19.000,19.7061
2022-08-30T04:38:19.000,19.7457
2022-08-30T04:48:19.000,19.5830
2022-08-30T04:58:19.000,19.5050
2022-08-30T05:08:19.000,19.4285
2022-08-30T05:18:19.000,19.3998
2022-08-30T05:28:19.000,19.4189
2022-08-30T05:38:19.000,19.4777
2022-08-30T05:48:19.000,19.4777
2022-08-30T05:58:19.000,19.4968
2022-08-30T06:08:19.000,19.5215
2022-08-30T06:18:19.000,19.6322
2022-08-30T06:28:19.000,19.7403
2022-08-30T06:38:19.000,19.8770
2022-08-30T06:48:19.000,19.9673
2022-08-30T06:58:19.000,20.2136
2022-08-30T07:08:19.000,20.6693
2022-08-30T07:18:19.000,21.2022
2022-08-30T07:28:19.000,21.4147
2022-08-30T07:38:19.000,21.8976
2022-08-30T07:48:19.000,22.8244
2022-08-30T07:58:19.000,23.6853
2022-08-30T08:08:19.000,24.3207
2022-08-30T08:18:19.000,24.1045
2022-08-30T08:28:19.000,24.2292
2022-08-30T08:38:19.000,24.2098
2022-08-30T08:48:19.000,24.6871
2022-08-30T08:58:19.000,26.2914
2022-08-30T09:08:19.000,28.0393
2022-08-30T09:18:19.000,28.9051
2022-08-30T09:28:19.000,27.6614
2022-08-30T09:38:19.000,27.3596
2022-08-30T09:48:19.000,28.2887
2022-08-30T09:58:19.000,28.3843
2022-08-30T10:08:19.000,28.9640
2022-08-30T10:18:19.000,30.0432
2022-08-30T10:28:19.000,29.1838
2022-08-30T10:38:19.000,28.9841
2022-08-30T10:48:19.000,30.0461
2022-08-30T10:58:19.000,32.1747
2022-08-30T11:08:19.000,32.7116
2022-08-30T11:18:19.000,32.8583
2022-08-30T11:28:19.000,33.0294
2022-08-30T11:38:19.000,32.8913
2022-08-30T11:48:19.000,31.7004
2022-08-30T11:58:19.000,31.4039
2022-08-30T12:08:19.000,30.7159
2022-08-30T12:18:19.000,29.9983
2022-08-30T12:28:19.000,29.8230
2022-08-30T12:38:19.000,29.2802
2022-08-30T12:48:19.000,29.3263
2022-08-30T12:58:19.000,29.3378
2022-08-30T13:08:19.000,29.2644
2022-08-30T13:18:19.000,28.7861
2022-08-30T13:28:19.000,28.2273
2022-08-30T13:38:19.000,28.0749
2022-08-30T13:48:19.000,27.9142
2022-08-30T13:58:19.000,27.8204
2022-08-30T14:08:19.000,27.7550
2022-08-30T14:18:19.000,27.2054
2022-08-30T14:28:19.000,21.9059
2022-08-30T14:38:19.000,21.4873
2022-08-30T14:48:19.000,21.4681
2022-08-30T14:58:19.000,21.4723
2022-08-30T15:08:19.000,21.4613
2022-08-30T15:18:19.000,21.5107
2022-08-30T15:28:19.000,21.3159
2022-08-30T15:38:19.000,21.2543
2022-08-30T15:48:19.000,21.1241
2022-08-30T15:58:19.000,21.0350
2022-08-30T16:08:19.000,20.9145
2022-08-30T16:18:19.000,21.0117
2022-08-30T16:28:19.000,21.1912
2022-08-30T16:38:19.000,21.2872
2022-08-30T16:48:19.000,21.3159
2022-08-30T16:58:19.000,21.3201
2022-08-30T17:08:19.000,21.2968
2022-08-30T17:18:19.000,21.2817
2022-08-30T17:28:19.000,21.3324
2022-08-30T17:38:19.000,21.3461
2022-08-30T17:48:19.000,21.3242
2022-08-30T17:58:19.000,21.3036
2022-08-30T18:08:19.000,21.2639
2022-08-30T18:18:19.000,21.2173
2022-08-30T18:28:19.000,21.2584
2022-08-30T18:38:19.000,21.3269
2022-08-30T18:48:19.000,21.3036
2022-08-30T18:58:19.000,21.2460
2022-08-30T19:08:19.000,21.1830
2022-08-30T19:18:19.000,21.1282
2022-08-30T19:28:19.000,21.0843
2022-08-30T19:38:19.000,21.0638
2022-08-30T19:48:19.000,21.0665
2022-08-30T19:58:19.000,21.0514
2022-08-30T20:08:19.000,21.0008
2022-08-30T20:18:19.000,20.9610
2022-08-30T20:28:19.000,20.9227
2022-08-30T20:38:19.000,20.9008
2022-08-30T20:48:19.000,20.8761
2022-08-30T20:58:19.000,20.8912
2022-08-30T21:08:19.000,20.9049
2022-08-30T21:18:19.000,20.9254
2022-08-30T21:28:19.000,20.9240
2022-08-30T21:38:19.000,20.9103
2022-08-30T21:48:19.000,20.8980
2022-08-30T21:58:19.000,20.9035
2022-08-30T22:08:19.000,20.9008
2022-08-30T22:18:19.000,20.8912
2022-08-30T22:28:19.000,20.8788
2022-08-30T22:38:19.000,20.8679
2022-08-30T22:48:19.000,20.8638
2022-08-30T22:58:19.000,20.8706
2022-08-30T23:08:19.000,20.8720
2022-08-30T23:18:19.000,20.8953
2022-08-30T23:28:19.000,20.9816
2022-08-30T23:38:19.000,20.9994
2022-08-30T23:48:19.000,20.9350
2022-08-30T23:58:19.000,20.8925
2022-08-31T00:08:19.000,20.8871
2022-08-31T00:18:19.000,20.8829
2022-08-31T00:28:19.000,20.8802
2022-08-31T00:38:19.000,20.8747
2022-08-31T00:48:19.000,20.8651
2022-08-31T00:58:19.000,20.8473
2022-08-31T01:08:19.000,20.8514
2022-08-31T01:18:19.000,20.8473
2022-08-31T01:28:19.000,20.8432
2022-08-31T01:38:19.000,20.8460
2022-08-31T01:48:19.000,20.8364
2022-08-31T01:58:19.000,20.8158
2022-08-31T02:08:19.000,20.7953
2022-08-31T02:18:19.000,20.8076
2022-08-31T02:28:19.000,20.7830
2022-08-31T02:38:19.000,20.7802
2022-08-31T02:48:19.000,20.7994
2022-08-31T02:58:19.000,20.7994
2022-08-31T03:08:19.000,20.7994
2022-08-31T03:18:19.000,20.7926
2022-08-31T03:28:19.000,20.6310
2022-08-31T03:38:19.000,20.4818
2022-08-31T03:48:19.000,20.3394
2022-08-31T03:58:19.000,20.2792
2022-08-31T04:08:19.000,20.2026
2022-08-31T04:18:19.000,20.0891
2022-08-31T04:28:19.000,20.1233
2022-08-31T04:38:19.000,20.1889
2022-08-31T04:48:19.000,20.2163
2022-08-31T04:58:19.000,20.2929
2022-08-31T05:08:19.000,20.3176
2022-08-31T05:18:19.000,20.3148
2022-08-31T05:28:19.000,20.3052
2022-08-31T05:38:19.000,20.2984
2022-08-31T05:48:19.000,20.2929
2022-08-31T05:58:19.000,20.2751
2022-08-31T06:08:19.000,20.2779
2022-08-31T06:18:19.000,20.2779
2022-08-31T06:28:19.000,20.2738
2022-08-31T06:38:19.000,20.2710
2022-08-31T06:48:19.000,20.2656
2022-08-31T06:58:19.000,20.2587
2022-08-31T07:08:19.000,20.2546
2022-08-31T07:18:19.000,20.2656
2022-08-31T07:28:19.000,20.2751
2022-08-31T07:38:19.000,20.2806
2022-08-31T07:48:19.000,20.2833
2022-08-31T07:58:19.000,20.2902
2022-08-31T08:08:19.000,20.3148
2022-08-31T08:18:19.000,20.3408
2022-08-31T08:28:19.000,20.3121
2022-08-31T08:38:19.000,20.2779
2022-08-31T08:48:19.000,20.2751
2022-08-31T08:58:19.000,20.3203
2022-08-31T09:08:19.000,20.3080
2022-08-31T09:18:19.000,20.3641
2022-08-31T09:28:19.000,20.3805
2022-08-31T09:38:19.000,20.4407
2022-08-31T09:48:19.000,20.5119
2022-08-31T09:58:19.000,20.5393
2022-08-31T10:08:19.000,20.5447
2022-08-31T10:18:19.000,20.5803
2022-08-31T10:28:19.000,20.5940
2022-08-31T10:38:19.000,20.6173
2022-08-31T10:48:19.000,20.6597
2022-08-31T10:58:19.000,20.6638
2022-08-31T11:08:19.000,20.6392
2022-08-31T11:18:19.000,20.7227
2022-08-31T11:28:19.000,20.7611
2022-08-31T11:38:19.000,20.8487
2022-08-31T11:48:19.000,20.8884
2022-08-31T11:58:19.000,20.8597
2022-08-31T12:08:19.000,20.8473
2022-08-31T12:18:19.000,20.8843
2022-08-31T12:28:19.000,20.9377
2022-08-31T12:38:19.000,20.9555
2022-08-31T12:48:19.000,21.0158
2022-08-31T12:58:19.000,21.0843
2022-08-31T13:08:19.000,21.1254
2022-08-31T13:18:19.000,21.2597
2022-08-31T13:28:19.000,21.2734
2022-08-31T13:38:19.000,21.3283
2022-08-31T13:48:19.000,21.3653
2022-08-31T13:58:19.000,21.4270
2022-08-31T14:08:19.000,21.6012
2022-08-31T14:18:19.000,21.7233
2022-08-31T14:28:19.000,21.5449
2022-08-31T14:38:19.000,21.3653
2022-08-31T14:48:19.000,21.4092
2022-08-31T14:58:19.000,21.4969
2022-08-31T15:08:19.000,21.4366
2022-08-31T15:18:19.000,21.4051
2022-08-31T15:28:19.000,21.4270
2022-08-31T15:38:19.000,21.4613
2022-08-31T15:48:19.000,21.2625
2022-08-31T15:58:19.000,21.0679
2022-08-31T16:08:19.000,21.0747
2022-08-31T16:18:19.000,20.7433
2022-08-31T16:28:19.000,20.7748
2022-08-31T16:38:19.000,20.6474
2022-08-31T16:48:19.000,20.6666
2022-08-31T16:58:19.000,20.7446
2022-08-31T17:08:19.000,20.8254
2022-08-31T17:18:19.000,20.8761
2022-08-31T17:28:19.000,20.8871
2022-08-31T17:38:19.000,20.8788
2022-08-31T17:48:19.000,20.8158
2022-08-31T17:58:19.000,20.7898
2022-08-31T18:08:19.000,20.7556
2022-08-31T18:18:19.000,20.7063
2022-08-31T18:28:19.000,20.6926
2022-08-31T18:38:19.000,20.6693
2022-08-31T18:48:19.000,20.6543
2022-08-31T18:58:19.000,20.6241
2022-08-31T19:08:19.000,20.6173
2022-08-31T19:18:19.000,20.5885
2022-08-31T19:28:19.000,20.5434
2022-08-31T19:38:19.000,20.5420
2022-08-31T19:48:19.000,20.5256
2022-08-31T19:58:19.000,20.4873
2022-08-31T20:08:19.000,20.4941
2022-08-31T20:18:19.000,20.4626
2022-08-31T20:28:19.000,20.3942
2022-08-31T20:38:19.000,20.3997
2022-08-31T20:48:19.000,20.3641
2022-08-31T20:58:19.000,20.3600
2022-08-31T21:08:19.000,20.3353
2022-08-31T21:18:19.000,20.2861
2022-08-31T21:28:19.000,20.2546
2022-08-31T21:38:19.000,20.2012
2022-08-31T21:48:19.000,20.1889
2022-08-31T21:58:19.000,20.1082
2022-08-31T22:08:19.000,20.0767
2022-08-31T22:18:19.000,20.0357
2022-08-31T22:28:19.000,20.0166
2022-08-31T22:38:19.000,20.0193
2022-08-31T22:48:19.000,20.0207
2022-08-31T22:58:19.000,20.0070
2022-08-31T23:08:19.000,19.9673
2022-08-31T23:18:19.000,19.9577
2022-08-31T23:28:19.000,19.9495
2022-08-31T23:38:19.000,19.9495
2022-08-31T23:48:19.000,19.9577
2022-08-31T23:58:19.000,19.9441
2022-09-01T00:08:19.000,19.9564
2022-09-01T00:18:19.000,20.1041
2022-09-01T00:28:19.000,20.1958
2022-09-01T00:38:19.000,20.3217
2022-09-01T00:48:19.000,20.4188
2022-09-01T00:58:19.000,20.4571
2022-09-01T01:08:19.000,20.4571
2022-09-01T01:18:19.000,20.4270
2022-09-01T01:28:19.000,20.3778
2022-09-01T01:38:19.000,20.3271
2022-09-01T01:48:19.000,20.2943
2022-09-01T01:58:19.000,20.2820
2022-09-01T02:08:19.000,20.2341
2022-09-01T02:18:19.000,20.2136
2022-09-01T02:28:19.000,20.2998
2022-09-01T02:38:19.000,20.4051
2022-09-01T02:48:19.000,20.5009
2022-09-01T02:58:19.000,20.5338
2022-09-01T03:08:19.000,20.5311
2022-09-01T03:18:19.000,20.3860
2022-09-01T03:28:19.000,20.3121
2022-09-01T03:38:19.000,20.2779
2022-09-01T03:48:19.000,20.1889
2022-09-01T03:58:19.000,20.1575
2022-09-01T04:08:19.000,20.0713
2022-09-01T04:18:19.000,19.9400
2022-09-01T04:28:19.000,19.8620
2022-09-01T04:38:19.000,19.7416
2022-09-01T04:48:19.000,19.7143
2022-09-01T04:58:19.000,19.6473
2022-09-01T05:08:19.000,19.6144
2022-09-01T05:18:19.000,19.6828
2022-09-01T05:28:19.000,19.6240
2022-09-01T05:38:19.000,19.6924
2022-09-01T05:48:19.000,19.7416
2022-09-01T05:58:19.000,19.7608
2022-09-01T06:08:19.000,19.7239
2022-09-01T06:18:19.000,19.6637
2022-09-01T06:28:19.000,19.6144
2022-09-01T06:38:19.000,19.5721
2022-09-01T06:48:19.000,19.5515
2022-09-01T06:58:19.000,19.5228
2022-09-01T07:08:19.000,19.5078
2022-09-01T07:18:19.000,19.5133
2022-09-01T07:28:19.000,19.5502
2022-09-01T07:38:19.000,19.5680
2022-09-01T07:48:19.000,19.6117
2022-09-01T07:58:19.000,19.6131
2022-09-01T08:08:19.000,19.6391
2022-09-01T08:18:19.000,19.6637
2022-09-01T08:28:19.000,19.7115
2022-09-01T08:38:19.000,19.7621
2022-09-01T08:48:19.000,19.8100
2022-09-01T08:58:19.000,19.8893
2022-09-01T09:08:19.000,19.9960
2022-09-01T09:18:19.000,20.0644
2022-09-01T09:28:19.000,20.1670
2022-09-01T09:38:19.000,20.2560
2022-09-01T09:48:19.000,20.3340
2022-09-01T09:58:19.000,20.4352
2022-09-01T10:08:19.000,20.5160
2022-09-01T10:18:19.000,20.7816
2022-09-01T10:28:19.000,20.6597
2022-09-01T10:38:19.000,20.8624
2022-09-01T10:48:19.000,21.2104
2022-09-01T10:58:19.000,21.0734
2022-09-01T11:08:19.000,21.0145
2022-09-01T11:18:19.000,20.9528
2022-09-01T11:28:19.000,20.9638
2022-09-01T11:38:19.000,20.9555
2022-09-01T11:48:19.000,21.0994
2022-09-01T11:58:19.000,21.0761
2022-09-01T12:08:19.000,21.1309
2022-09-01T12:18:19.000,21.1953
2022-09-01T12:28:19.000,21.1008
2022-09-01T12:38:19.000,21.0035
2022-09-01T12:48:19.000,20.5954
2022-09-01T12:58:19.000,20.5256
2022-09-01T13:08:19.000,20.3737
2022-09-01T13:18:19.000,20.3394
2022-09-01T13:28:19.000,20.3203
2022-09-01T13:38:19.000,20.3791
2022-09-01T13:48:19.000,20.4352
2022-09-01T13:58:19.000,20.4079
2022-09-01T14:08:19.000,20.4571
2022-09-01T14:18:19.000,20.5078
2022-09-01T14:28:19.000,20.7953
2022-09-01T14:38:19.000,20.9240
2022-09-01T14:48:19.000,20.9240
2022-09-01T14:58:19.000,20.8309
2022-09-01T15:08:19.000,20.8090
2022-09-01T15:18:19.000,20.8487
2022-09-01T15:28:19.000,20.8487
2022-09-01T15:38:19.000,20.8528
2022-09-01T15:48:19.000,20.8241
2022-09-01T15:58:19.000,20.8473
2022-09-01T16:08:19.000,20.9090
2022-09-01T16:18:19.000,20.8583
2022-09-01T16:28:19.000,20.7049
2022-09-01T16:38:19.000,20.7200
2022-09-01T16:48:19.000,20.4941
2022-09-01T16:58:19.000,20.2040
2022-09-01T17:08:19.000,19.9714
2022-09-01T17:18:19.000,19.8004
2022-09-01T17:28:19.000,19.6938
2022-09-01T17:38:19.000,19.7375
2022-09-01T17:48:19.000,19.5898
2022-09-01T17:58:19.000,19.6350
2022-09-01T18:08:19.000,19.5721
2022-09-01T18:18:19.000,19.6650
2022-09-01T18:28:19.000,19.7170
2022-09-01T18:38:19.000,19.6801
2022-09-01T18:48:19.000,19.6691
2022-09-01T18:58:19.000,19.5721
2022-09-01T19:08:19.000,19.5160
2022-09-01T19:18:19.000,19.5160
2022-09-01T19:28:19.000,19.4668
2022-09-01T19:38:19.000,19.4586
2022-09-01T19:48:19.000,19.4394
2022-09-01T19:58:19.000,19.4121
2022-09-01T20:08:19.000,19.3888
2022-09-01T20:18:19.000,19.3246
2022-09-01T20:28:19.000,19.2835
2022-09-01T20:38:19.000,19.2234
2022-09-01T20:48:19.000,19.2015
2022-09-01T20:58:19.000,19.1427
2022-09-01T21:08:19.000,19.0962
2022-09-01T21:18:19.000,19.0538
2022-09-01T21:28:19.000,18.9650
2022-09-01T21:38:19.000,18.9075
2022-09-01T21:48:19.000,18.8856
2022-09-01T21:58:19.000,18.8214
2022-09-01T22:08:19.000,18.7817
2022-09-01T22:18:19.000,18.7516
2022-09-01T22:28:19.000,18.6669
2022-09-01T22:38:19.000,18.6354
2022-09-01T22:48:19.000,18.5684
2022-09-01T22:58:19.000,18.5903
2022-09-01T23:08:19.000,18.6012
2022-09-01T23:18:19.000,18.6833
2022-09-01T23:28:19.000,18.6450
2022-09-01T23:38:19.000,18.6573
2022-09-01T23:48:19.000,18.6887
2022-09-01T23:58:19.000,18.6887
2022-09-02T00:08:19.000,18.6956
2022-09-02T00:18:19.000,18.7325
2022-09-02T00:28:19.000,18.7188
2022-09-02T00:38:19.000,18.7079
2022-09-02T00:48:19.000,18.6805
2022-09-02T00:58:19.000,18.6778
2022-09-02T01:08:19.000,18.6587
2022-09-02T01:18:19.000,18.7585
2022-09-02T01:28:19.000,18.8186
2022-09-02T01:38:19.000,18.8145
2022-09-02T01:48:19.000,18.7626
2022-09-02T01:58:19.000,18.6915
2022-09-02T02:08:19.000,18.6764
2022-09-02T02:18:19.000,18.6026
2022-09-02T02:28:19.000,18.5835
2022-09-02T02:38:19.000,18.5725
2022-09-02T02:48:19.000,18.5028
2022-09-02T02:58:19.000,18.4713
2022-09-02T03:08:19.000,18.4877
2022-09-02T03:18:19.000,18.4618
2022-09-02T03:28:19.000,18.5055
2022-09-02T03:38:19.000,18.4809
2022-09-02T03:48:19.000,18.4932
2022-09-02T03:58:19.000,18.4330
2022-09-02T04:08:19.000,18.3824
2022-09-02T04:18:19.000,18.3742
2022-09-02T04:28:19.000,18.3633
2022-09-02T04:38:19.000,18.3742
2022-09-02T04:48:19.000,18.4207
2022-09-02T04:58:19.000,18.3975
2022-09-02T05:08:19.000,18.2976
2022-09-02T05:18:19.000,18.2375
2022-09-02T05:28:19.000,18.0788
2022-09-02T05:38:19.000,18.0241
2022-09-02T05:48:19.000,17.9940
2022-09-02T05:58:19.000,17.9693
2022-09-02T06:08:19.000,17.9201
2022-09-02T06:18:19.000,17.9256
2022-09-02T06:28:19.000,17.9461
2022-09-02T06:38:19.000,17.9420
2022-09-02T06:48:19.000,17.9707
2022-09-02T06:58:19.000,17.9912
2022-09-02T07:08:19.000,17.9789
2022-09-02T07:18:19.000,17.9776
2022-09-02T07:28:19.000,17.9776
2022-09-02T07:38:19.000,17.9611
2022-09-02T07:48:19.000,17.9297
2022-09-02T07:58:19.000,17.8900
2022-09-02T08:08:19.000,17.9132
2022-09-02T08:18:19.000,17.9283
